,Output,Examples outside 1sd out of 1700
7,"WISC,WISC_PSI",544
2,"PreInt_EduHx,recent_grades",324
3,"WHODAS_P,WHODAS_P_Total",290
1,"IAT,IAT_Total",278
0,"PCIAT,PCIAT_Total",277
5,"CIS_P,CIS_P_Score",271
6,"CIS_SR,CIS_SR_Total",269
4,"WHODAS_SR,WHODAS_SR_Score",251
