,Output,Model type,Best estimator,Best score,SD of best score,Min value,Max value,Score - SD
0,"PCIAT,PCIAT_Total",elasticnet,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('elasticnet',
                 ElasticNet(alpha=3.879466397040539,
                            l1_ratio=0.11327232232854134))])",12.981305752068446,0.34247007620802555,0.0,93.0,12.63883567586042
1,"IAT,IAT_Total",elasticnet,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('elasticnet',
                 ElasticNet(alpha=1.5922227042006845,
                            l1_ratio=0.2804981171065115))])",12.149786368152716,0.294968076187091,0.0,94.0,11.854818291965625
2,"PreInt_EduHx,recent_grades",elasticnet,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('elasticnet',
                 ElasticNet(alpha=0.3730219956564718,
                            l1_ratio=0.1554030919901559))])",0.7017434895040164,0.025062873158004817,1.0,5.0,0.6766806163460116
3,"WHODAS_P,WHODAS_P_Total",elasticnet,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('elasticnet',
                 ElasticNet(alpha=1.1780521462394342,
                            l1_ratio=0.2134046351963319))])",7.364274531688299,0.24649585565097526,0.0,75.0,7.117778676037323
4,"WHODAS_SR,WHODAS_SR_Score",elasticnet,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('elasticnet',
                 ElasticNet(alpha=2.769552940270163,
                            l1_ratio=0.10942960198610718))])",9.538119496154144,0.5191301819462711,0.0,100.0,9.018989314207872
5,"CIS_P,CIS_P_Score",elasticnet,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('elasticnet',
                 ElasticNet(alpha=1.3540394171673062,
                            l1_ratio=0.06534548700519804))])",3.6961645567166954,0.16068781340114704,0.0,49.0,3.5354767433155483
6,"CIS_SR,CIS_SR_Total",elasticnet,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('elasticnet',
                 ElasticNet(alpha=1.1883730550977292,
                            l1_ratio=0.1587418754919624))])",4.999806493680598,0.09026531568103359,0.0,47.0,4.909541177999564
7,"WISC,WISC_PSI",elasticnet,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('elasticnet',
                 ElasticNet(alpha=0.990440034710774,
                            l1_ratio=0.4640638790289946))])",10.065670923280804,0.3558819381003247,45.0,155.0,9.709788985180479
